order_id,customer_id,order_date,product_id,quantity,unit_price,payment_method,status,shipping_address
ORD1001,CUST0001,2024-01-03,PROD002,2,55.0,Bank Transfer,Pending,"101 Main St, City1, State1"
ORD1002,CUST0001,2024-01-04,PROD002,2,57.5,Bank Transfer,Processing,"101 Main St, City1, State1"
ORD1003,CUST0002,2024-01-05,PROD003,3,40.0,PayPal,Pending,"102 Main St, City2, State2"
ORD1004,CUST0002,2024-01-06,PROD003,3,41.666666666666664,PayPal,Processing,"102 Main St, City2, State2"
ORD1005,CUST0002,2024-01-07,PROD003,3,43.333333333333336,PayPal,Shipped,"102 Main St, City2, State2"
ORD1006,CUST0003,2024-01-07,PROD004,1,130.0,Credit Card,Pending,"103 Main St, City3, State3"
ORD1007,CUST0003,2024-01-08,PROD004,1,135.0,Credit Card,Processing,"103 Main St, City3, State3"
ORD1008,CUST0003,2024-01-09,PROD004,1,140.0,Credit Card,Shipped,"103 Main St, City3, State3"
ORD1009,CUST0003,2024-01-10,PROD004,1,145.0,Credit Card,Delivered,"103 Main St, City3, State3"
ORD1010,CUST0004,2024-01-09,PROD005,2,70.0,Bank Transfer,Pending,"104 Main St, City4, State4"
ORD1011,CUST0004,2024-01-10,PROD005,2,72.5,Bank Transfer,Processing,"104 Main St, City4, State4"
ORD1012,CUST0004,2024-01-11,PROD005,2,75.0,Bank Transfer,Shipped,"104 Main St, City4, State4"
ORD1013,CUST0004,2024-01-12,PROD005,2,77.5,Bank Transfer,Delivered,"104 Main St, City4, State4"
ORD1014,CUST0004,2024-01-13,PROD005,2,80.0,Bank Transfer,Pending,"104 Main St, City4, State4"
ORD1015,CUST0005,2024-01-11,PROD006,3,50.0,PayPal,Pending,"105 Main St, City5, State5"
ORD1016,CUST0006,2024-01-13,PROD007,1,160.0,Credit Card,Pending,"106 Main St, City6, State6"
ORD1017,CUST0006,2024-01-14,PROD007,1,165.0,Credit Card,Processing,"106 Main St, City6, State6"
ORD1018,CUST0007,2024-01-15,PROD008,2,85.0,Bank Transfer,Pending,"107 Main St, City7, State7"
ORD1019,CUST0007,2024-01-16,PROD008,2,87.5,Bank Transfer,Processing,"107 Main St, City7, State7"
ORD1020,CUST0007,2024-01-17,PROD008,2,90.0,Bank Transfer,Shipped,"107 Main St, City7, State7"
ORD1021,CUST0008,2024-01-17,PROD009,3,60.0,PayPal,Pending,"108 Main St, City8, State8"
ORD1022,CUST0008,2024-01-18,PROD009,3,61.666666666666664,PayPal,Processing,"108 Main St, City8, State8"
ORD1023,CUST0008,2024-01-19,PROD009,3,63.333333333333336,PayPal,Shipped,"108 Main St, City8, State8"
ORD1024,CUST0008,2024-01-20,PROD009,3,65.0,PayPal,Delivered,"108 Main St, City8, State8"
ORD1025,CUST0009,2024-01-19,PROD010,1,190.0,Credit Card,Pending,"109 Main St, City9, State9"
ORD1026,CUST0009,2024-01-20,PROD010,1,195.0,Credit Card,Processing,"109 Main St, City9, State9"
ORD1027,CUST0009,2024-01-21,PROD010,1,200.0,Credit Card,Shipped,"109 Main St, City9, State9"
ORD1028,CUST0009,2024-01-22,PROD010,1,205.0,Credit Card,Delivered,"109 Main St, City9, State9"
ORD1029,CUST0009,2024-01-23,PROD010,1,210.0,Credit Card,Pending,"109 Main St, City9, State9"
ORD1030,CUST0010,2024-01-21,PROD001,2,100.0,Bank Transfer,Pending,"110 Main St, City10, State10"
ORD1031,CUST0011,2024-01-23,PROD002,3,70.0,PayPal,Pending,"111 Main St, City11, State11"
ORD1032,CUST0011,2024-01-24,PROD002,3,71.66666666666667,PayPal,Processing,"111 Main St, City11, State11"
ORD1033,CUST0012,2024-01-25,PROD003,1,220.0,Credit Card,Pending,"112 Main St, City12, State12"
ORD1034,CUST0012,2024-01-26,PROD003,1,225.0,Credit Card,Processing,"112 Main St, City12, State12"
ORD1035,CUST0012,2024-01-27,PROD003,1,230.0,Credit Card,Shipped,"112 Main St, City12, State12"
ORD1036,CUST0013,2024-01-27,PROD004,2,115.0,Bank Transfer,Pending,"113 Main St, City13, State13"
ORD1037,CUST0013,2024-01-28,PROD004,2,117.5,Bank Transfer,Processing,"113 Main St, City13, State13"
ORD1038,CUST0013,2024-01-29,PROD004,2,120.0,Bank Transfer,Shipped,"113 Main St, City13, State13"
ORD1039,CUST0013,2024-01-30,PROD004,2,122.5,Bank Transfer,Delivered,"113 Main St, City13, State13"
ORD1040,CUST0014,2024-01-29,PROD005,3,80.0,PayPal,Pending,"114 Main St, City14, State14"
ORD1041,CUST0014,2024-01-30,PROD005,3,81.66666666666667,PayPal,Processing,"114 Main St, City14, State14"
ORD1042,CUST0014,2024-01-31,PROD005,3,83.33333333333333,PayPal,Shipped,"114 Main St, City14, State14"
ORD1043,CUST0014,2024-02-01,PROD005,3,85.0,PayPal,Delivered,"114 Main St, City14, State14"
ORD1044,CUST0014,2024-02-02,PROD005,3,86.66666666666667,PayPal,Pending,"114 Main St, City14, State14"
ORD1045,CUST0015,2024-01-31,PROD006,1,250.0,Credit Card,Pending,"115 Main St, City15, State15"
ORD1046,CUST0016,2024-02-02,PROD007,2,130.0,Bank Transfer,Pending,"116 Main St, City16, State16"
ORD1047,CUST0016,2024-02-03,PROD007,2,132.5,Bank Transfer,Processing,"116 Main St, City16, State16"
ORD1048,CUST0017,2024-02-04,PROD008,3,90.0,PayPal,Pending,"117 Main St, City17, State17"
ORD1049,CUST0017,2024-02-05,PROD008,3,91.66666666666667,PayPal,Processing,"117 Main St, City17, State17"
ORD1050,CUST0017,2024-02-06,PROD008,3,93.33333333333333,PayPal,Shipped,"117 Main St, City17, State17"
